timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,GreatMarchHex,196,2485,1024,24
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,MarbanHollow,196,9816,87304,98901
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ViperPitHex,196,3682,487,1175
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,BasinSionnachHex,196,2700,28,1111
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,StemaLandingHex,196,1359,2051,1797
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,DeadLandsHex,196,7818,30972,36257
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,HeartlandsHex,196,2945,743,97
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,EndlessShoreHex,196,8285,66069,61122
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,WestgateHex,196,3552,2574,2845
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,OarbreakerHex,196,1198,46,429
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,AcrithiaHex,196,2639,638,45
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,MooringCountyHex,196,2702,18,182
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,WeatheredExpanseHex,196,3708,925,1414
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ReaversPassHex,196,2266,2172,2824
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,MorgensCrossingHex,196,2319,151,1195
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,LochMorHex,196,8602,36055,47333
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,StonecradleHex,196,3117,67,594
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,KalokaiHex,196,1921,409,18
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,AllodsBightHex,196,4159,7364,9646
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,RedRiverHex,196,1948,553,12
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,OriginHex,196,1852,584,147
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,HowlCountyHex,196,2573,33,650
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ClahstraHex,196,9009,72942,73607
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,SpeakingWoodsHex,196,2922,19,686
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ShackledChasmHex,196,2162,51,14
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,TerminusHex,196,2500,1201,50
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,LinnMercyHex,196,7453,32205,23484
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ClansheadValleyHex,196,3300,44,1451
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,GodcroftsHex,196,1280,147,311
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,NevishLineHex,196,1584,185,280
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,CallumsCapeHex,196,2848,48,1059
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,FishermansRowHex,196,3234,7119,7350
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,UmbralWildwoodHex,196,2386,347,75
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,ReachingTrailHex,196,3274,25,1032
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,StlicanShelfHex,196,2465,298,606
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,CallahansPassageHex,196,10323,104661,79005
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,KingsCageHex,196,8764,67627,63589
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,AshFieldsHex,196,2759,1029,14
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,DrownedValeHex,196,2200,186,81
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,FarranacCoastHex,196,10598,95799,89804
2025-06-26T20:57:26.525699+00:00,126,8d 3h 27m,11727,SableportHex,196,3049,1100,758
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,TheFingersHex,196,1203,423,222
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,TempestIslandHex,196,4321,12953,10682
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,GreatMarchHex,196,2492,1025,24
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,MarbanHollow,196,9823,87441,99068
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ViperPitHex,196,3682,487,1176
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,BasinSionnachHex,196,2701,28,1112
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,StemaLandingHex,196,1359,2051,1797
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,DeadLandsHex,196,7823,30972,36257
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,HeartlandsHex,196,2948,743,97
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,EndlessShoreHex,196,8298,66154,61194
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,WestgateHex,196,3556,2575,2845
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,OarbreakerHex,196,1199,46,429
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,AcrithiaHex,196,2640,640,45
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,MooringCountyHex,196,2704,18,182
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,WeatheredExpanseHex,196,3713,927,1416
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ReaversPassHex,196,2268,2173,2824
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,MorgensCrossingHex,196,2320,151,1195
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,LochMorHex,196,8614,36132,47453
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,StonecradleHex,196,3118,67,596
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,KalokaiHex,196,1922,409,18
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,AllodsBightHex,196,4160,7367,9647
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,RedRiverHex,196,1952,553,12
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,OriginHex,196,1854,584,147
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,HowlCountyHex,196,2576,33,651
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ClahstraHex,196,9016,73002,73691
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,SpeakingWoodsHex,196,2930,19,686
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ShackledChasmHex,196,2165,51,14
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,TerminusHex,196,2504,1206,50
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,LinnMercyHex,196,7470,32334,23617
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ClansheadValleyHex,196,3303,44,1453
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,GodcroftsHex,196,1280,147,311
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,NevishLineHex,196,1586,185,281
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,CallumsCapeHex,196,2850,48,1059
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,FishermansRowHex,196,3235,7119,7350
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,UmbralWildwoodHex,196,2387,348,75
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,ReachingTrailHex,196,3277,25,1033
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,StlicanShelfHex,196,2466,298,606
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,CallahansPassageHex,196,10336,104839,79275
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,KingsCageHex,196,8770,67772,63712
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,AshFieldsHex,196,2761,1032,14
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,DrownedValeHex,196,2203,187,82
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,FarranacCoastHex,196,10601,95892,89848
2025-06-26T21:12:43.947810+00:00,126,8d 3h 42m,11742,SableportHex,196,3055,1101,758
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,TheFingersHex,197,1203,423,222
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,TempestIslandHex,197,4341,13024,10761
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,GreatMarchHex,197,2494,1025,24
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,MarbanHollow,197,9825,87524,99138
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,ViperPitHex,197,3686,487,1178
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,BasinSionnachHex,197,2703,28,1112
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,StemaLandingHex,197,1360,2051,1797
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,DeadLandsHex,197,7823,30972,36257
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,HeartlandsHex,197,2950,746,97
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,EndlessShoreHex,197,8305,66198,61230
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,WestgateHex,197,3559,2576,2845
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,OarbreakerHex,197,1199,46,429
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,AcrithiaHex,197,2641,640,45
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,MooringCountyHex,197,2706,18,182
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,WeatheredExpanseHex,197,3713,927,1418
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,ReaversPassHex,197,2268,2173,2825
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,MorgensCrossingHex,197,2321,151,1196
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,LochMorHex,197,8629,36163,47577
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,StonecradleHex,197,3120,67,596
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,KalokaiHex,197,1924,409,18
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,AllodsBightHex,197,4162,7368,9647
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,RedRiverHex,197,1952,553,12
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,OriginHex,197,1855,585,147
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,HowlCountyHex,197,2577,33,651
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,ClahstraHex,197,9025,73034,73740
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,SpeakingWoodsHex,197,2931,19,687
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,ShackledChasmHex,197,2165,53,14
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,TerminusHex,197,2506,1209,50
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,LinnMercyHex,197,7485,32479,23730
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,ClansheadValleyHex,197,3304,44,1459
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,GodcroftsHex,197,1282,147,311
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,NevishLineHex,197,1590,185,281
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,CallumsCapeHex,197,2854,48,1059
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,FishermansRowHex,197,3235,7120,7350
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,UmbralWildwoodHex,197,2387,348,75
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,ReachingTrailHex,197,3278,25,1034
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,StlicanShelfHex,197,2472,300,607
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,CallahansPassageHex,197,10338,104919,79382
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,KingsCageHex,197,8777,67869,63804
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,AshFieldsHex,197,2764,1035,14
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,DrownedValeHex,197,2203,187,83
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,FarranacCoastHex,197,10604,95934,89877
2025-06-26T21:28:02.094708+00:00,126,8d 3h 57m,11757,SableportHex,197,3057,1101,758
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,TheFingersHex,197,1203,423,222
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,TempestIslandHex,197,4348,13059,10789
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,GreatMarchHex,197,2494,1025,24
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,MarbanHollow,197,9835,87723,99386
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,ViperPitHex,197,3688,488,1180
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,BasinSionnachHex,197,2704,28,1112
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,StemaLandingHex,197,1361,2051,1797
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,DeadLandsHex,197,7826,30973,36257
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,HeartlandsHex,197,2950,747,97
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,EndlessShoreHex,197,8317,66295,61314
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,WestgateHex,197,3562,2578,2845
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,OarbreakerHex,197,1199,46,430
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,AcrithiaHex,197,2642,640,45
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,MooringCountyHex,197,2707,18,182
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,WeatheredExpanseHex,197,3714,927,1420
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,ReaversPassHex,197,2270,2176,2825
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,MorgensCrossingHex,197,2323,151,1198
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,LochMorHex,197,8644,36190,47623
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,StonecradleHex,197,3121,67,596
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,KalokaiHex,197,1924,410,19
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,AllodsBightHex,197,4165,7372,9657
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,RedRiverHex,197,1955,559,12
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,OriginHex,197,1856,585,147
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,HowlCountyHex,197,2583,33,651
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,ClahstraHex,197,9027,73050,73755
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,SpeakingWoodsHex,197,2933,19,690
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,ShackledChasmHex,197,2169,53,14
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,TerminusHex,197,2506,1210,50
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,LinnMercyHex,197,7486,32543,23769
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,ClansheadValleyHex,197,3308,44,1459
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,GodcroftsHex,197,1282,148,311
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,NevishLineHex,197,1596,185,281
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,CallumsCapeHex,197,2860,48,1062
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,FishermansRowHex,197,3235,7121,7352
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,UmbralWildwoodHex,197,2391,348,75
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,ReachingTrailHex,197,3284,25,1039
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,StlicanShelfHex,197,2474,301,609
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,CallahansPassageHex,197,10346,105086,79589
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,KingsCageHex,197,8791,68049,64009
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,AshFieldsHex,197,2764,1036,14
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,DrownedValeHex,197,2205,187,83
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,FarranacCoastHex,197,10607,96018,89914
2025-06-26T21:43:19.598132+00:00,126,8d 4h 13m,11773,SableportHex,197,3059,1101,758
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,TheFingersHex,197,1204,424,222
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,TempestIslandHex,197,4361,13078,10820
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,GreatMarchHex,197,2495,1026,24
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,MarbanHollow,197,9838,87845,99476
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,ViperPitHex,197,3693,488,1186
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,BasinSionnachHex,197,2706,28,1114
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,StemaLandingHex,197,1361,2051,1797
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,DeadLandsHex,197,7828,30974,36257
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,HeartlandsHex,197,2956,748,97
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,EndlessShoreHex,197,8328,66369,61360
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,WestgateHex,197,3565,2578,2845
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,OarbreakerHex,197,1199,46,430
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,AcrithiaHex,197,2642,640,45
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,MooringCountyHex,197,2711,18,182
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,WeatheredExpanseHex,197,3716,928,1422
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,ReaversPassHex,197,2270,2177,2825
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,MorgensCrossingHex,197,2324,151,1199
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,LochMorHex,197,8661,36241,47692
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,StonecradleHex,197,3123,67,596
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,KalokaiHex,197,1926,410,19
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,AllodsBightHex,197,4167,7373,9658
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,RedRiverHex,197,1955,569,12
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,OriginHex,197,1856,585,148
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,HowlCountyHex,197,2586,34,651
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,ClahstraHex,197,9036,73070,73804
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,SpeakingWoodsHex,197,2937,19,693
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,ShackledChasmHex,197,2170,53,14
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,TerminusHex,197,2506,1210,52
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,LinnMercyHex,197,7500,32716,23858
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,ClansheadValleyHex,197,3308,44,1461
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,GodcroftsHex,197,1284,148,312
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,NevishLineHex,197,1597,185,281
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,CallumsCapeHex,197,2861,48,1063
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,FishermansRowHex,197,3237,7122,7357
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,UmbralWildwoodHex,197,2392,348,75
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,ReachingTrailHex,197,3285,25,1040
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,StlicanShelfHex,197,2474,301,611
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,CallahansPassageHex,197,10350,105150,79666
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,KingsCageHex,197,8797,68153,64097
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,AshFieldsHex,197,2768,1037,14
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,DrownedValeHex,197,2211,188,83
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,FarranacCoastHex,197,10609,96040,89929
2025-06-26T21:58:40.061152+00:00,126,8d 4h 28m,11788,SableportHex,197,3062,1101,758
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,TheFingersHex,197,1204,424,222
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,TempestIslandHex,197,4369,13090,10846
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,GreatMarchHex,197,2495,1026,24
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,MarbanHollow,197,9843,87998,99672
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,ViperPitHex,197,3696,488,1187
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,BasinSionnachHex,197,2708,28,1114
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,StemaLandingHex,197,1361,2051,1797
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,DeadLandsHex,197,7832,30975,36257
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,HeartlandsHex,197,2956,748,97
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,EndlessShoreHex,197,8338,66489,61462
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,WestgateHex,197,3567,2578,2846
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,OarbreakerHex,197,1200,46,430
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,AcrithiaHex,197,2642,640,45
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,MooringCountyHex,197,2712,18,182
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,WeatheredExpanseHex,197,3719,928,1424
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,ReaversPassHex,197,2274,2177,2827
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,MorgensCrossingHex,197,2325,151,1202
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,LochMorHex,197,8674,36256,47720
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,StonecradleHex,197,3127,67,596
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,KalokaiHex,197,1928,410,19
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,AllodsBightHex,197,4167,7376,9659
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,RedRiverHex,197,1957,573,12
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,OriginHex,197,1856,585,148
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,HowlCountyHex,197,2587,34,651
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,ClahstraHex,197,9037,73084,73828
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,SpeakingWoodsHex,197,2940,19,700
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,ShackledChasmHex,197,2171,53,14
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,TerminusHex,197,2509,1210,52
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,LinnMercyHex,197,7505,32790,23909
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,ClansheadValleyHex,197,3310,44,1463
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,GodcroftsHex,197,1284,148,312
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,NevishLineHex,197,1601,185,281
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,CallumsCapeHex,197,2862,48,1066
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,FishermansRowHex,197,3237,7122,7358
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,UmbralWildwoodHex,197,2392,348,75
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,ReachingTrailHex,197,3287,25,1043
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,StlicanShelfHex,197,2478,301,613
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,CallahansPassageHex,197,10355,105269,79824
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,KingsCageHex,197,8809,68311,64242
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,AshFieldsHex,197,2771,1038,14
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,DrownedValeHex,197,2215,188,84
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,FarranacCoastHex,197,10618,96110,89994
2025-06-26T22:13:57.536711+00:00,126,8d 4h 43m,11803,SableportHex,197,3065,1102,758
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,TheFingersHex,198,1204,424,222
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,TempestIslandHex,198,4377,13110,10862
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,GreatMarchHex,198,2498,1026,24
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,MarbanHollow,198,9844,88083,99752
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,ViperPitHex,198,3700,488,1190
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,BasinSionnachHex,198,2709,28,1114
2025-06-26T22:29:14.893574+00:00,126,8d 4h 59m,11819,StemaLandingHex,198,1362,2051,1797
