timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,UmbralWildwoodHex,141,2035,257,62
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,ReachingTrailHex,141,2742,15,759
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,StlicanShelfHex,141,2033,268,471
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,CallahansPassageHex,141,8548,76234,55628
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,KingsCageHex,141,7437,56187,51410
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,AshFieldsHex,141,2389,792,14
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,DrownedValeHex,141,1901,136,62
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,FarranacCoastHex,141,8853,71121,68120
2025-06-24T14:04:13.939447+00:00,126,5d 20h 34m,8434,SableportHex,141,2611,972,727
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,TheFingersHex,142,942,323,176
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,TempestIslandHex,142,3507,11499,9456
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,GreatMarchHex,142,2113,861,15
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,MarbanHollow,142,7997,67590,73331
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ViperPitHex,142,2885,352,707
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,BasinSionnachHex,142,2291,21,817
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,StemaLandingHex,142,1169,1982,1752
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,DeadLandsHex,142,7241,30787,36216
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,HeartlandsHex,142,2531,544,85
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,EndlessShoreHex,141,6567,50128,46690
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,WestgateHex,142,2954,2247,2464
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,OarbreakerHex,142,994,29,322
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,AcrithiaHex,142,2287,454,23
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,MooringCountyHex,142,2161,7,134
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,WeatheredExpanseHex,141,3012,675,995
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ReaversPassHex,142,1290,959,453
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,MorgensCrossingHex,142,1867,111,852
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,LochMorHex,142,6884,25242,32779
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,StonecradleHex,142,2587,44,432
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,KalokaiHex,142,1615,281,14
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,AllodsBightHex,142,2946,952,763
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,RedRiverHex,142,1623,382,8
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,OriginHex,142,1593,440,120
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,HowlCountyHex,142,2177,28,512
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ClahstraHex,142,7828,62638,63670
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,SpeakingWoodsHex,142,2500,16,528
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ShackledChasmHex,142,1812,27,8
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,TerminusHex,142,2124,948,24
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,LinnMercyHex,142,5584,23121,16468
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ClansheadValleyHex,142,2809,32,1006
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,GodcroftsHex,142,974,122,257
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,NevishLineHex,142,1255,154,227
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,CallumsCapeHex,142,2456,41,811
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,FishermansRowHex,142,2789,6284,6731
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,UmbralWildwoodHex,142,2035,257,62
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,ReachingTrailHex,142,2745,15,759
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,StlicanShelfHex,142,2033,268,471
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,CallahansPassageHex,142,8553,76341,55721
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,KingsCageHex,141,7444,56246,51454
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,AshFieldsHex,142,2390,792,14
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,DrownedValeHex,142,1906,136,62
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,FarranacCoastHex,142,8874,71280,68238
2025-06-24T14:19:29.017922+00:00,126,5d 20h 49m,8449,SableportHex,142,2615,974,727
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,TheFingersHex,142,942,324,176
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,TempestIslandHex,142,3508,11501,9456
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,GreatMarchHex,142,2114,861,15
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,MarbanHollow,142,8015,67695,73490
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ViperPitHex,142,2888,353,708
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,BasinSionnachHex,142,2293,21,818
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,StemaLandingHex,142,1169,1983,1752
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,DeadLandsHex,142,7242,30787,36216
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,HeartlandsHex,142,2534,544,85
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,EndlessShoreHex,142,6577,50206,46784
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,WestgateHex,142,2960,2252,2468
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,OarbreakerHex,142,997,29,322
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,AcrithiaHex,142,2295,455,23
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,MooringCountyHex,142,2165,7,134
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,WeatheredExpanseHex,142,3020,684,999
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ReaversPassHex,142,1291,960,453
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,MorgensCrossingHex,142,1868,111,853
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,LochMorHex,142,6892,25264,32849
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,StonecradleHex,142,2588,44,432
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,KalokaiHex,142,1616,282,14
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,AllodsBightHex,142,2948,955,765
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,RedRiverHex,142,1625,382,8
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,OriginHex,142,1594,440,121
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,HowlCountyHex,142,2178,28,513
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ClahstraHex,142,7832,62686,63718
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,SpeakingWoodsHex,142,2505,16,534
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ShackledChasmHex,142,1817,27,8
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,TerminusHex,142,2126,951,24
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,LinnMercyHex,142,5585,23123,16468
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ClansheadValleyHex,142,2810,32,1013
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,GodcroftsHex,142,976,122,257
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,NevishLineHex,142,1255,154,227
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,CallumsCapeHex,142,2456,41,811
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,FishermansRowHex,142,2789,6284,6733
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,UmbralWildwoodHex,142,2037,257,62
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,ReachingTrailHex,142,2752,15,760
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,StlicanShelfHex,142,2035,268,472
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,CallahansPassageHex,142,8561,76409,55775
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,KingsCageHex,142,7457,56328,51518
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,AshFieldsHex,142,2393,792,14
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,DrownedValeHex,142,1907,136,62
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,FarranacCoastHex,142,8880,71364,68299
2025-06-24T14:34:43.875944+00:00,126,5d 21h 4m,8464,SableportHex,142,2617,974,727
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,TheFingersHex,142,945,324,176
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,TempestIslandHex,142,3509,11503,9460
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,GreatMarchHex,142,2118,861,15
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,MarbanHollow,142,8018,67745,73559
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ViperPitHex,142,2893,354,708
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,BasinSionnachHex,142,2295,21,819
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,StemaLandingHex,142,1169,1983,1752
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,DeadLandsHex,142,7244,30787,36216
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,HeartlandsHex,142,2536,545,85
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,EndlessShoreHex,142,6581,50281,46875
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,WestgateHex,142,2960,2252,2468
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,OarbreakerHex,142,997,29,322
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,AcrithiaHex,142,2296,457,23
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,MooringCountyHex,142,2168,7,135
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,WeatheredExpanseHex,142,3023,686,1002
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ReaversPassHex,142,1300,967,456
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,MorgensCrossingHex,142,1885,112,866
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,LochMorHex,142,6892,25272,32875
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,StonecradleHex,142,2590,44,435
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,KalokaiHex,142,1619,282,14
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,AllodsBightHex,142,2948,955,765
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,RedRiverHex,142,1627,383,8
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,OriginHex,142,1595,443,121
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,HowlCountyHex,142,2180,28,516
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ClahstraHex,142,7843,62859,63864
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,SpeakingWoodsHex,142,2506,16,534
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ShackledChasmHex,142,1819,27,8
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,TerminusHex,142,2126,954,24
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,LinnMercyHex,142,5586,23140,16469
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ClansheadValleyHex,142,2811,32,1014
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,GodcroftsHex,142,980,122,257
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,NevishLineHex,142,1255,154,227
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,CallumsCapeHex,142,2458,41,813
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,FishermansRowHex,142,2790,6285,6733
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,UmbralWildwoodHex,142,2040,257,62
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,ReachingTrailHex,142,2755,15,761
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,StlicanShelfHex,142,2038,268,472
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,CallahansPassageHex,142,8576,76582,55884
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,KingsCageHex,142,7459,56395,51546
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,AshFieldsHex,142,2394,792,14
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,DrownedValeHex,142,1908,136,62
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,FarranacCoastHex,142,8890,71563,68441
2025-06-24T14:49:58.647755+00:00,126,5d 21h 19m,8479,SableportHex,142,2621,975,727
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,TheFingersHex,142,949,324,176
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,TempestIslandHex,142,3515,11507,9464
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,GreatMarchHex,142,2123,863,15
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,MarbanHollow,142,8030,67865,73722
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,ViperPitHex,142,2897,354,709
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,BasinSionnachHex,142,2295,21,820
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,StemaLandingHex,142,1170,1983,1752
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,DeadLandsHex,142,7245,30788,36217
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,HeartlandsHex,142,2538,546,85
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,EndlessShoreHex,142,6589,50309,46919
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,WestgateHex,142,2960,2252,2469
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,OarbreakerHex,142,997,29,324
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,AcrithiaHex,142,2297,462,24
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,MooringCountyHex,142,2172,7,137
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,WeatheredExpanseHex,142,3025,687,1002
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,ReaversPassHex,142,1300,968,456
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,MorgensCrossingHex,142,1902,114,914
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,LochMorHex,142,6899,25295,32918
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,StonecradleHex,142,2591,44,435
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,KalokaiHex,142,1622,282,14
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,AllodsBightHex,142,2948,955,765
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,RedRiverHex,142,1629,384,8
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,OriginHex,142,1596,443,121
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,HowlCountyHex,142,2181,28,516
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,ClahstraHex,142,7844,62934,63928
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,SpeakingWoodsHex,142,2509,16,534
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,ShackledChasmHex,142,1821,27,8
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,TerminusHex,142,2127,955,24
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,LinnMercyHex,142,5589,23143,16471
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,ClansheadValleyHex,142,2813,32,1017
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,GodcroftsHex,142,983,122,257
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,NevishLineHex,142,1255,154,227
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,CallumsCapeHex,142,2459,41,813
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,FishermansRowHex,142,2793,6287,6734
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,UmbralWildwoodHex,142,2043,257,62
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,ReachingTrailHex,142,2758,15,765
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,StlicanShelfHex,142,2041,268,473
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,CallahansPassageHex,142,8586,76688,55921
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,KingsCageHex,142,7468,56477,51596
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,AshFieldsHex,142,2394,794,14
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,DrownedValeHex,142,1910,136,62
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,FarranacCoastHex,142,8895,71658,68494
2025-06-24T15:05:13.850933+00:00,126,5d 21h 35m,8495,SableportHex,142,2621,975,727
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,TheFingersHex,143,951,324,176
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,TempestIslandHex,143,3519,11512,9466
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,GreatMarchHex,143,2125,865,15
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,MarbanHollow,143,8032,67917,73783
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ViperPitHex,143,2903,356,711
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,BasinSionnachHex,143,2296,21,820
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,StemaLandingHex,143,1175,1983,1752
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,DeadLandsHex,143,7247,30790,36217
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,HeartlandsHex,143,2538,547,85
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,EndlessShoreHex,143,6602,50425,47052
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,WestgateHex,143,2965,2254,2469
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,OarbreakerHex,143,997,29,325
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,AcrithiaHex,143,2299,462,24
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,MooringCountyHex,143,2174,7,137
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,WeatheredExpanseHex,143,3032,693,1002
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ReaversPassHex,143,1301,970,459
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,MorgensCrossingHex,143,1917,114,939
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,LochMorHex,143,6902,25304,32934
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,StonecradleHex,143,2596,44,435
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,KalokaiHex,143,1624,282,14
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,AllodsBightHex,143,2949,955,766
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,RedRiverHex,143,1630,384,8
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,OriginHex,143,1599,444,121
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,HowlCountyHex,143,2182,28,516
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ClahstraHex,143,7855,63074,64082
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,SpeakingWoodsHex,143,2510,16,534
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ShackledChasmHex,143,1821,27,8
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,TerminusHex,143,2127,958,24
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,LinnMercyHex,143,5607,23181,16495
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ClansheadValleyHex,143,2816,32,1017
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,GodcroftsHex,143,987,122,258
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,NevishLineHex,143,1255,154,227
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,CallumsCapeHex,143,2461,41,814
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,FishermansRowHex,143,2798,6287,6734
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,UmbralWildwoodHex,143,2044,257,62
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,ReachingTrailHex,143,2759,15,765
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,StlicanShelfHex,143,2043,268,473
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,CallahansPassageHex,143,8593,76855,56048
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,KingsCageHex,142,7470,56531,51640
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,AshFieldsHex,143,2394,794,14
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,DrownedValeHex,143,1911,136,62
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,FarranacCoastHex,143,8908,71840,68630
2025-06-24T15:20:28.915302+00:00,126,5d 21h 50m,8510,SableportHex,143,2627,979,727
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,TheFingersHex,151,1009,355,178
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,TempestIslandHex,151,3657,11727,9731
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,GreatMarchHex,151,2195,892,15
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,MarbanHollow,151,8387,71526,79509
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ViperPitHex,151,3052,377,761
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,BasinSionnachHex,151,2370,21,896
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,StemaLandingHex,151,1218,1995,1755
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,DeadLandsHex,151,7418,30828,36230
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,HeartlandsHex,151,2610,582,87
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,EndlessShoreHex,151,6962,55217,51499
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,WestgateHex,151,3091,2307,2535
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,OarbreakerHex,151,1044,34,353
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,AcrithiaHex,151,2377,505,37
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,MooringCountyHex,151,2274,7,145
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,WeatheredExpanseHex,151,3189,725,1069
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ReaversPassHex,151,1468,1044,484
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,MorgensCrossingHex,151,2027,120,1051
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,LochMorHex,151,7289,27170,35475
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,StonecradleHex,151,2703,45,484
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,KalokaiHex,151,1679,332,14
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,AllodsBightHex,151,3093,1014,817
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,RedRiverHex,151,1685,407,8
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,OriginHex,151,1653,468,129
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,HowlCountyHex,151,2265,28,560
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ClahstraHex,151,8147,66807,67129
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,SpeakingWoodsHex,151,2601,16,566
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ShackledChasmHex,151,1894,36,11
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,TerminusHex,151,2222,1019,33
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,LinnMercyHex,151,6099,25260,18149
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ClansheadValleyHex,151,2920,33,1118
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,GodcroftsHex,151,1055,128,266
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,NevishLineHex,151,1334,157,232
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,CallumsCapeHex,151,2544,42,863
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,FishermansRowHex,151,3011,6874,7039
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,UmbralWildwoodHex,151,2117,267,62
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,ReachingTrailHex,151,2854,15,828
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,StlicanShelfHex,151,2165,275,505
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,CallahansPassageHex,151,8938,82685,61188
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,KingsCageHex,151,7769,58935,54117
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,AshFieldsHex,151,2467,836,14
2025-06-24T23:47:49.208318+00:00,126,6d 6h 17m,9017,DrownedValeHex,151,1967,142,62
