timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,MooringCountyHex,135,2109,7,129
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,WeatheredExpanseHex,135,2950,652,977
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ReaversPassHex,135,1248,942,450
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,MorgensCrossingHex,135,1803,108,818
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,LochMorHex,135,6731,24675,31841
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,StonecradleHex,135,2542,44,421
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,KalokaiHex,135,1586,269,14
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,AllodsBightHex,135,2902,922,758
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,RedRiverHex,135,1597,356,8
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,OriginHex,135,1565,423,118
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,HowlCountyHex,135,2126,27,502
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ClahstraHex,135,7645,60673,61495
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,SpeakingWoodsHex,135,2452,16,504
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ShackledChasmHex,135,1787,27,8
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,TerminusHex,135,2075,901,23
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,LinnMercyHex,135,5449,22755,16245
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ClansheadValleyHex,135,2760,32,978
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,GodcroftsHex,135,963,121,256
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,NevishLineHex,135,1236,150,221
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,CallumsCapeHex,135,2420,41,787
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,FishermansRowHex,135,2748,6271,6711
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,UmbralWildwoodHex,135,2003,252,61
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ReachingTrailHex,135,2697,15,739
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,StlicanShelfHex,135,2003,268,460
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,CallahansPassageHex,135,8397,74115,54288
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,KingsCageHex,135,7287,55001,50338
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,AshFieldsHex,135,2349,773,14
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,DrownedValeHex,135,1867,131,60
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,FarranacCoastHex,135,8654,68993,66122
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,SableportHex,135,2562,957,717
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,TheFingersHex,135,900,317,160
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,TempestIslandHex,135,3433,11330,9358
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,GreatMarchHex,135,2069,840,14
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,MarbanHollow,135,7790,65887,71222
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ViperPitHex,135,2829,339,683
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,BasinSionnachHex,135,2234,21,799
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,StemaLandingHex,135,1159,1974,1750
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,DeadLandsHex,135,7183,30780,36207
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,HeartlandsHex,135,2492,533,83
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,EndlessShoreHex,135,6439,49363,45814
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,WestgateHex,135,2906,2234,2453
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,OarbreakerHex,135,980,29,320
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,AcrithiaHex,135,2244,442,22
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,MooringCountyHex,135,2112,7,129
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,WeatheredExpanseHex,135,2952,652,977
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ReaversPassHex,135,1249,944,450
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,MorgensCrossingHex,135,1804,108,818
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,LochMorHex,135,6736,24706,31881
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,StonecradleHex,135,2543,44,421
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,KalokaiHex,135,1586,269,14
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,AllodsBightHex,135,2902,922,758
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,RedRiverHex,135,1598,356,8
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,OriginHex,135,1565,423,118
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,HowlCountyHex,135,2127,27,503
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ClahstraHex,135,7654,60688,61520
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,SpeakingWoodsHex,135,2452,16,505
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ShackledChasmHex,135,1788,27,8
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,TerminusHex,135,2076,901,23
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,LinnMercyHex,135,5454,22761,16248
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ClansheadValleyHex,135,2763,32,982
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,GodcroftsHex,135,963,121,256
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,NevishLineHex,135,1236,150,221
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,CallumsCapeHex,135,2421,41,787
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,FishermansRowHex,135,2748,6271,6711
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,UmbralWildwoodHex,135,2003,253,61
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ReachingTrailHex,135,2699,15,740
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,StlicanShelfHex,135,2003,268,460
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,CallahansPassageHex,135,8405,74182,54347
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,KingsCageHex,135,7294,55023,50366
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,AshFieldsHex,135,2352,773,14
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,DrownedValeHex,135,1868,131,60
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,FarranacCoastHex,135,8662,69087,66265
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,SableportHex,135,2563,957,717
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,TheFingersHex,135,900,317,160
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,TempestIslandHex,135,3434,11330,9358
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,GreatMarchHex,135,2069,848,14
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,MarbanHollow,135,7797,65901,71250
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ViperPitHex,135,2833,339,683
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,BasinSionnachHex,135,2234,21,799
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,StemaLandingHex,135,1159,1974,1750
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,DeadLandsHex,135,7183,30780,36207
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,HeartlandsHex,135,2494,533,84
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,EndlessShoreHex,135,6443,49374,45829
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,WestgateHex,135,2906,2234,2453
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,OarbreakerHex,135,980,29,320
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,AcrithiaHex,135,2244,442,22
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,MooringCountyHex,135,2112,7,130
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,WeatheredExpanseHex,135,2955,652,977
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ReaversPassHex,135,1249,951,452
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,MorgensCrossingHex,135,1804,108,818
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,LochMorHex,135,6741,24716,31906
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,StonecradleHex,135,2546,44,421
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,KalokaiHex,135,1586,269,14
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,AllodsBightHex,135,2905,926,759
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,RedRiverHex,135,1598,356,8
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,OriginHex,135,1566,423,118
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,HowlCountyHex,135,2129,27,503
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ClahstraHex,135,7657,60756,61606
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,SpeakingWoodsHex,135,2453,16,505
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ShackledChasmHex,135,1788,27,8
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,TerminusHex,135,2078,904,23
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,LinnMercyHex,135,5464,22773,16249
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ClansheadValleyHex,135,2764,32,982
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,GodcroftsHex,135,963,121,256
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,NevishLineHex,135,1236,150,221
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,CallumsCapeHex,135,2423,41,787
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,FishermansRowHex,135,2749,6271,6711
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,UmbralWildwoodHex,135,2004,253,61
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ReachingTrailHex,135,2699,15,740
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,StlicanShelfHex,135,2003,268,460
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,CallahansPassageHex,135,8410,74207,54383
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,KingsCageHex,135,7295,55081,50421
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,AshFieldsHex,135,2353,774,14
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,DrownedValeHex,135,1868,131,60
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,FarranacCoastHex,135,8664,69149,66313
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,SableportHex,135,2564,958,717
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,TheFingersHex,136,901,318,160
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,TempestIslandHex,136,3435,11330,9360
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,GreatMarchHex,136,2072,848,14
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,MarbanHollow,136,7802,65950,71327
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ViperPitHex,136,2833,339,683
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,BasinSionnachHex,136,2237,21,799
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,StemaLandingHex,136,1161,1974,1750
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,DeadLandsHex,136,7185,30780,36207
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,HeartlandsHex,136,2494,534,84
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,EndlessShoreHex,136,6449,49405,45868
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,WestgateHex,136,2907,2235,2453
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,OarbreakerHex,136,980,29,320
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,AcrithiaHex,136,2245,442,22
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,MooringCountyHex,136,2114,7,130
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,WeatheredExpanseHex,136,2955,652,978
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ReaversPassHex,136,1252,951,452
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,MorgensCrossingHex,136,1805,108,818
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,LochMorHex,136,6749,24733,31946
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,StonecradleHex,136,2547,44,422
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,KalokaiHex,136,1586,269,14
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,AllodsBightHex,136,2906,926,759
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,RedRiverHex,136,1600,356,8
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,OriginHex,136,1566,424,119
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,HowlCountyHex,136,2131,27,503
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ClahstraHex,136,7668,60827,61673
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,SpeakingWoodsHex,136,2454,16,505
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ShackledChasmHex,136,1790,27,8
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,TerminusHex,136,2081,905,23
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,LinnMercyHex,136,5467,22778,16253
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ClansheadValleyHex,136,2766,32,982
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,GodcroftsHex,136,963,121,256
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,NevishLineHex,136,1238,150,221
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,CallumsCapeHex,136,2423,41,790
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,FishermansRowHex,136,2749,6271,6711
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,UmbralWildwoodHex,136,2005,253,61
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,ReachingTrailHex,136,2702,15,741
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,StlicanShelfHex,136,2003,268,460
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,CallahansPassageHex,136,8419,74291,54444
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,KingsCageHex,136,7298,55105,50435
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,AshFieldsHex,136,2354,774,14
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,DrownedValeHex,136,1870,131,61
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,FarranacCoastHex,136,8668,69269,66406
2025-06-24T08:26:54.567707+00:00,126,5d 14h 56m,8096,SableportHex,136,2565,960,718
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,TheFingersHex,136,905,318,160
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,TempestIslandHex,136,3437,11330,9361
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,GreatMarchHex,136,2072,848,14
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,MarbanHollow,136,7809,65968,71350
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ViperPitHex,136,2835,339,683
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,BasinSionnachHex,136,2238,21,799
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,StemaLandingHex,136,1161,1974,1750
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,DeadLandsHex,136,7185,30780,36207
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,HeartlandsHex,136,2496,534,84
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,EndlessShoreHex,136,6456,49446,45919
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,WestgateHex,136,2909,2235,2453
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,OarbreakerHex,136,980,29,320
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,AcrithiaHex,136,2247,444,22
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,MooringCountyHex,136,2116,7,130
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,WeatheredExpanseHex,136,2955,652,978
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ReaversPassHex,136,1253,951,452
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,MorgensCrossingHex,136,1806,108,818
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,LochMorHex,136,6751,24737,31964
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,StonecradleHex,136,2547,44,422
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,KalokaiHex,136,1586,270,14
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,AllodsBightHex,136,2906,926,759
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,RedRiverHex,136,1600,356,8
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,OriginHex,136,1569,424,119
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,HowlCountyHex,136,2134,27,503
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ClahstraHex,136,7671,60858,61701
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,SpeakingWoodsHex,136,2454,16,505
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ShackledChasmHex,136,1791,27,8
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,TerminusHex,136,2082,905,23
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,LinnMercyHex,136,5471,22788,16258
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ClansheadValleyHex,136,2767,32,982
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,GodcroftsHex,136,963,121,256
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,NevishLineHex,136,1238,152,222
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,CallumsCapeHex,136,2424,41,791
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,FishermansRowHex,136,2750,6271,6711
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,UmbralWildwoodHex,136,2005,253,61
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,ReachingTrailHex,136,2704,15,741
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,StlicanShelfHex,136,2004,268,460
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,CallahansPassageHex,136,8421,74374,54464
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,KingsCageHex,136,7302,55151,50468
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,AshFieldsHex,136,2354,774,14
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,DrownedValeHex,136,1871,131,61
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,FarranacCoastHex,136,8674,69324,66440
2025-06-24T08:42:09.158687+00:00,126,5d 15h 12m,8112,SableportHex,136,2566,961,720
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,TheFingersHex,136,905,318,160
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,TempestIslandHex,136,3437,11331,9361
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,GreatMarchHex,136,2075,848,14
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,MarbanHollow,136,7823,66036,71425
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ViperPitHex,136,2835,339,684
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,BasinSionnachHex,136,2239,21,800
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,StemaLandingHex,136,1161,1974,1750
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,DeadLandsHex,136,7188,30781,36207
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,HeartlandsHex,136,2497,534,84
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,EndlessShoreHex,136,6459,49461,45936
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,WestgateHex,136,2910,2235,2453
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,OarbreakerHex,136,980,29,320
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,AcrithiaHex,136,2250,445,22
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,MooringCountyHex,136,2118,7,130
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,WeatheredExpanseHex,136,2956,652,978
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ReaversPassHex,136,1258,952,452
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,MorgensCrossingHex,136,1807,109,818
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,LochMorHex,136,6753,24754,31990
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,StonecradleHex,136,2549,44,422
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,KalokaiHex,136,1587,271,14
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,AllodsBightHex,136,2907,927,759
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,RedRiverHex,136,1600,356,8
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,OriginHex,136,1569,424,119
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,HowlCountyHex,136,2135,27,503
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ClahstraHex,136,7683,60919,61797
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,SpeakingWoodsHex,136,2456,16,505
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ShackledChasmHex,136,1791,27,8
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,TerminusHex,136,2082,905,23
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,LinnMercyHex,136,5479,22801,16263
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ClansheadValleyHex,136,2768,32,984
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,GodcroftsHex,136,963,121,256
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,NevishLineHex,136,1238,152,222
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,CallumsCapeHex,136,2426,41,794
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,FishermansRowHex,136,2750,6272,6711
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,UmbralWildwoodHex,136,2006,253,61
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,ReachingTrailHex,136,2706,15,741
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,StlicanShelfHex,136,2006,268,461
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,CallahansPassageHex,136,8424,74478,54517
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,KingsCageHex,136,7305,55168,50491
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,AshFieldsHex,136,2355,774,14
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,DrownedValeHex,136,1872,131,61
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,FarranacCoastHex,136,8686,69438,66560
2025-06-24T08:57:24.254563+00:00,126,5d 15h 27m,8127,SableportHex,136,2566,961,720
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,TheFingersHex,136,905,318,160
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,TempestIslandHex,136,3437,11331,9361
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,GreatMarchHex,136,2077,848,14
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,MarbanHollow,136,7829,66072,71465
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ViperPitHex,136,2837,339,686
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,BasinSionnachHex,136,2240,21,800
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,StemaLandingHex,136,1161,1974,1750
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,DeadLandsHex,136,7189,30781,36207
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,HeartlandsHex,136,2498,535,84
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,EndlessShoreHex,136,6462,49494,45982
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,WestgateHex,136,2910,2235,2454
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,OarbreakerHex,137,980,29,320
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,AcrithiaHex,136,2252,447,22
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,MooringCountyHex,136,2118,7,131
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,WeatheredExpanseHex,136,2958,652,978
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,ReaversPassHex,136,1258,952,452
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,MorgensCrossingHex,136,1807,109,819
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,LochMorHex,136,6758,24766,31998
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,StonecradleHex,136,2550,44,422
2025-06-24T09:12:38.970611+00:00,126,5d 15h 42m,8142,KalokaiHex,136,1588,271,14
