timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,AllodsBightHex,184,4058,7182,9529
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,RedRiverHex,184,1872,508,10
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,OriginHex,184,1794,556,139
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,HowlCountyHex,184,2471,30,615
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,ClahstraHex,184,8636,70679,70847
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,SpeakingWoodsHex,184,2837,19,639
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,ShackledChasmHex,184,2091,49,12
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,TerminusHex,184,2423,1146,47
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,LinnMercyHex,184,7130,29611,21304
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,ClansheadValleyHex,184,3184,37,1338
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,GodcroftsHex,184,1188,134,300
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,NevishLineHex,184,1481,171,263
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,CallumsCapeHex,184,2750,48,989
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,FishermansRowHex,184,3146,7075,7277
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,UmbralWildwoodHex,184,2297,319,62
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,ReachingTrailHex,184,3163,22,961
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,StlicanShelfHex,184,2352,286,571
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,CallahansPassageHex,184,9950,97151,73622
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,KingsCageHex,184,8561,65370,61205
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,AshFieldsHex,184,2691,942,14
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,DrownedValeHex,184,2118,177,76
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,FarranacCoastHex,184,10273,91787,86128
2025-06-26T08:43:25.117593+00:00,126,7d 15h 13m,10993,SableportHex,184,2931,1084,745
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,TheFingersHex,184,1145,405,214
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,TempestIslandHex,184,3957,12430,10244
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,GreatMarchHex,184,2409,961,19
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,MarbanHollow,184,9452,82507,93205
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,ViperPitHex,184,3498,463,1088
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,BasinSionnachHex,184,2604,22,1057
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,StemaLandingHex,184,1312,2034,1788
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,DeadLandsHex,184,7695,30956,36255
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,HeartlandsHex,184,2847,714,95
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,EndlessShoreHex,184,8006,62915,58789
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,WestgateHex,184,3413,2518,2791
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,OarbreakerHex,184,1143,37,380
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,AcrithiaHex,184,2576,593,43
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,MooringCountyHex,184,2560,18,170
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,WeatheredExpanseHex,184,3518,884,1298
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,ReaversPassHex,184,2153,2153,2801
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,MorgensCrossingHex,184,2240,149,1159
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,LochMorHex,184,8131,34403,44320
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,StonecradleHex,184,2984,58,550
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,KalokaiHex,184,1847,389,17
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,AllodsBightHex,184,4059,7182,9529
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,RedRiverHex,184,1872,508,10
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,OriginHex,184,1795,556,139
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,HowlCountyHex,184,2472,30,615
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,ClahstraHex,184,8647,70708,70887
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,SpeakingWoodsHex,184,2838,19,639
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,ShackledChasmHex,184,2091,49,12
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,TerminusHex,184,2424,1146,47
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,LinnMercyHex,184,7132,29613,21306
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,ClansheadValleyHex,184,3184,37,1338
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,GodcroftsHex,184,1189,134,300
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,NevishLineHex,184,1481,171,263
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,CallumsCapeHex,184,2751,48,990
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,FishermansRowHex,184,3147,7075,7278
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,UmbralWildwoodHex,184,2299,319,62
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,ReachingTrailHex,184,3163,22,963
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,StlicanShelfHex,184,2353,286,571
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,CallahansPassageHex,184,9955,97251,73686
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,KingsCageHex,184,8563,65379,61219
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,AshFieldsHex,184,2692,942,14
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,DrownedValeHex,184,2118,177,76
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,FarranacCoastHex,184,10273,91826,86163
2025-06-26T08:58:42.333554+00:00,126,7d 15h 28m,11008,SableportHex,184,2935,1084,745
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,TheFingersHex,184,1145,406,214
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,TempestIslandHex,184,3959,12430,10244
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,GreatMarchHex,184,2410,961,19
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,MarbanHollow,184,9458,82547,93284
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,ViperPitHex,184,3501,464,1088
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,BasinSionnachHex,184,2604,22,1058
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,StemaLandingHex,184,1312,2034,1788
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,DeadLandsHex,184,7696,30956,36255
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,HeartlandsHex,184,2849,716,95
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,EndlessShoreHex,184,8009,62944,58805
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,WestgateHex,184,3418,2519,2791
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,OarbreakerHex,184,1144,37,380
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,AcrithiaHex,184,2577,593,43
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,MooringCountyHex,184,2560,18,170
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,WeatheredExpanseHex,184,3521,884,1298
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,ReaversPassHex,184,2153,2153,2801
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,MorgensCrossingHex,184,2241,149,1159
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,LochMorHex,184,8132,34417,44332
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,StonecradleHex,184,2984,58,550
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,KalokaiHex,184,1850,389,17
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,AllodsBightHex,184,4059,7182,9529
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,RedRiverHex,184,1873,508,10
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,OriginHex,184,1796,556,139
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,HowlCountyHex,184,2473,30,615
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,ClahstraHex,184,8651,70722,70909
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,SpeakingWoodsHex,184,2838,19,639
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,ShackledChasmHex,184,2095,49,12
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,TerminusHex,184,2427,1146,47
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,LinnMercyHex,184,7137,29615,21308
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,ClansheadValleyHex,184,3185,37,1339
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,GodcroftsHex,184,1189,134,300
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,NevishLineHex,184,1481,171,264
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,CallumsCapeHex,184,2752,48,990
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,FishermansRowHex,184,3147,7075,7278
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,UmbralWildwoodHex,184,2299,319,62
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,ReachingTrailHex,184,3164,22,963
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,StlicanShelfHex,184,2353,286,571
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,CallahansPassageHex,184,9959,97295,73720
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,KingsCageHex,184,8570,65409,61259
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,AshFieldsHex,184,2693,944,14
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,DrownedValeHex,184,2120,177,76
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,FarranacCoastHex,184,10286,91892,86220
2025-06-26T09:13:58.995727+00:00,126,7d 15h 43m,11023,SableportHex,184,2935,1084,745
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,TheFingersHex,185,1145,407,214
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,TempestIslandHex,185,3966,12434,10244
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,GreatMarchHex,185,2410,961,19
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,MarbanHollow,185,9460,82572,93313
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,ViperPitHex,185,3503,464,1089
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,BasinSionnachHex,185,2608,22,1058
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,StemaLandingHex,185,1312,2034,1788
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,DeadLandsHex,185,7698,30956,36255
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,HeartlandsHex,185,2849,716,95
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,EndlessShoreHex,185,8011,62954,58814
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,WestgateHex,185,3420,2521,2792
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,OarbreakerHex,185,1148,37,380
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,AcrithiaHex,185,2579,593,43
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,MooringCountyHex,185,2562,18,170
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,WeatheredExpanseHex,185,3522,884,1298
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,ReaversPassHex,185,2153,2153,2801
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,MorgensCrossingHex,185,2241,149,1160
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,LochMorHex,185,8135,34443,44366
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,StonecradleHex,185,2984,58,550
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,KalokaiHex,185,1851,389,17
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,AllodsBightHex,185,4059,7182,9529
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,RedRiverHex,185,1874,508,10
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,OriginHex,185,1799,556,139
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,HowlCountyHex,185,2476,30,615
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,ClahstraHex,185,8655,70741,70951
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,SpeakingWoodsHex,185,2839,19,639
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,ShackledChasmHex,185,2098,50,12
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,TerminusHex,185,2427,1146,47
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,LinnMercyHex,185,7139,29623,21312
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,ClansheadValleyHex,185,3186,37,1347
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,GodcroftsHex,185,1189,134,300
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,NevishLineHex,185,1482,171,264
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,CallumsCapeHex,185,2754,48,990
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,FishermansRowHex,185,3149,7075,7281
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,UmbralWildwoodHex,185,2299,319,62
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,ReachingTrailHex,185,3166,22,964
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,StlicanShelfHex,185,2353,286,571
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,CallahansPassageHex,185,9968,97391,73778
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,KingsCageHex,185,8571,65437,61308
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,AshFieldsHex,185,2693,944,14
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,DrownedValeHex,185,2121,177,76
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,FarranacCoastHex,185,10289,91927,86261
2025-06-26T09:29:15.619267+00:00,126,7d 15h 59m,11039,SableportHex,185,2936,1084,745
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,TheFingersHex,185,1145,407,214
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,TempestIslandHex,185,3967,12434,10244
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,GreatMarchHex,185,2410,961,19
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,MarbanHollow,185,9465,82640,93410
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,ViperPitHex,185,3506,465,1090
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,BasinSionnachHex,185,2609,22,1060
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,StemaLandingHex,185,1312,2034,1788
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,DeadLandsHex,185,7699,30956,36255
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,HeartlandsHex,185,2849,718,95
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,EndlessShoreHex,185,8013,62982,58833
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,WestgateHex,185,3421,2521,2795
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,OarbreakerHex,185,1149,37,380
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,AcrithiaHex,185,2580,593,43
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,MooringCountyHex,185,2562,18,170
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,WeatheredExpanseHex,185,3523,884,1298
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,ReaversPassHex,185,2155,2153,2801
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,MorgensCrossingHex,185,2242,149,1160
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,LochMorHex,185,8136,34446,44382
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,StonecradleHex,185,2986,58,550
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,KalokaiHex,185,1851,389,17
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,AllodsBightHex,185,4062,7183,9529
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,RedRiverHex,185,1875,508,10
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,OriginHex,185,1799,556,139
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,HowlCountyHex,185,2478,30,615
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,ClahstraHex,185,8656,70754,70973
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,SpeakingWoodsHex,185,2839,19,639
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,ShackledChasmHex,185,2098,50,12
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,TerminusHex,185,2428,1147,47
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,LinnMercyHex,185,7139,29630,21319
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,ClansheadValleyHex,185,3187,37,1355
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,GodcroftsHex,185,1189,134,300
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,NevishLineHex,185,1482,171,264
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,CallumsCapeHex,185,2754,48,990
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,FishermansRowHex,185,3149,7075,7281
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,UmbralWildwoodHex,185,2300,319,62
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,ReachingTrailHex,185,3166,22,965
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,StlicanShelfHex,185,2353,286,571
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,CallahansPassageHex,185,9974,97471,73811
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,KingsCageHex,185,8573,65482,61383
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,AshFieldsHex,185,2694,945,14
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,DrownedValeHex,185,2122,177,77
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,FarranacCoastHex,185,10299,92012,86346
2025-06-26T09:44:32.300231+00:00,126,7d 16h 14m,11054,SableportHex,185,2937,1084,745
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,TheFingersHex,185,1145,407,214
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,TempestIslandHex,185,3968,12437,10247
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,GreatMarchHex,185,2412,964,19
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,MarbanHollow,185,9473,82721,93517
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,ViperPitHex,185,3507,465,1090
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,BasinSionnachHex,185,2609,22,1060
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,StemaLandingHex,185,1313,2034,1788
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,DeadLandsHex,185,7700,30956,36255
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,HeartlandsHex,185,2850,720,95
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,EndlessShoreHex,185,8018,63028,58859
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,WestgateHex,185,3422,2521,2795
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,OarbreakerHex,185,1149,37,380
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,AcrithiaHex,185,2580,593,43
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,MooringCountyHex,185,2566,18,170
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,WeatheredExpanseHex,185,3524,884,1298
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,ReaversPassHex,185,2156,2153,2801
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,MorgensCrossingHex,185,2242,149,1160
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,LochMorHex,185,8138,34456,44413
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,StonecradleHex,185,2989,58,550
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,KalokaiHex,185,1851,390,17
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,AllodsBightHex,185,4063,7184,9530
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,RedRiverHex,185,1876,508,10
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,OriginHex,185,1799,556,139
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,HowlCountyHex,185,2479,30,615
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,ClahstraHex,185,8663,70793,71008
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,SpeakingWoodsHex,185,2842,19,640
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,ShackledChasmHex,185,2101,50,12
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,TerminusHex,185,2429,1147,47
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,LinnMercyHex,185,7142,29636,21324
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,ClansheadValleyHex,185,3189,37,1356
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,GodcroftsHex,185,1189,134,300
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,NevishLineHex,185,1485,172,264
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,CallumsCapeHex,185,2755,48,990
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,FishermansRowHex,185,3151,7075,7286
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,UmbralWildwoodHex,185,2301,319,62
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,ReachingTrailHex,185,3168,22,965
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,StlicanShelfHex,185,2354,286,571
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,CallahansPassageHex,185,9980,97622,73871
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,KingsCageHex,185,8577,65516,61418
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,AshFieldsHex,185,2695,946,14
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,DrownedValeHex,185,2122,177,77
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,FarranacCoastHex,185,10303,92058,86389
2025-06-26T09:59:49.220233+00:00,126,7d 16h 29m,11069,SableportHex,185,2938,1084,745
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,TheFingersHex,185,1145,407,214
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,TempestIslandHex,185,3968,12439,10247
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,GreatMarchHex,185,2412,964,19
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,MarbanHollow,185,9479,82771,93567
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,ViperPitHex,185,3516,465,1090
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,BasinSionnachHex,185,2612,22,1061
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,StemaLandingHex,185,1313,2034,1788
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,DeadLandsHex,185,7700,30956,36255
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,HeartlandsHex,185,2851,720,95
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,EndlessShoreHex,185,8021,63044,58867
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,WestgateHex,185,3425,2522,2796
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,OarbreakerHex,185,1149,37,381
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,AcrithiaHex,185,2580,593,43
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,MooringCountyHex,185,2569,18,170
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,WeatheredExpanseHex,185,3524,885,1298
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,ReaversPassHex,185,2158,2153,2801
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,MorgensCrossingHex,185,2243,149,1161
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,LochMorHex,185,8141,34465,44427
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,StonecradleHex,185,2990,58,550
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,KalokaiHex,185,1852,390,17
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,AllodsBightHex,185,4063,7184,9530
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,RedRiverHex,185,1877,509,10
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,OriginHex,185,1800,556,139
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,HowlCountyHex,185,2480,30,615
2025-06-26T10:15:07.327485+00:00,126,7d 16h 44m,11084,ClahstraHex,185,8667,70807,71027
