timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,GreatMarchHex,252,2882,1223,38
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,MarbanHollow,252,11651,112255,128357
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,ViperPitHex,252,4319,626,1554
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,BasinSionnachHex,252,3091,34,1400
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,StemaLandingHex,252,1565,2103,1879
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,DeadLandsHex,252,8348,31135,36326
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,HeartlandsHex,252,3396,906,116
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,EndlessShoreHex,252,10122,82250,73867
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,WestgateHex,252,4266,3085,3401
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,OarbreakerHex,252,1399,70,673
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,AcrithiaHex,252,3029,852,61
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,MooringCountyHex,252,3134,43,250
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,WeatheredExpanseHex,252,4328,1154,1949
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,ReaversPassHex,252,3067,3257,4736
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,MorgensCrossingHex,252,2667,176,1281
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,LochMorHex,252,9666,39234,51230
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,StonecradleHex,252,3628,92,872
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,KalokaiHex,252,2240,496,28
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,AllodsBightHex,252,5457,18159,24370
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,RedRiverHex,252,2355,703,12
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,OriginHex,252,2175,720,200
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,HowlCountyHex,252,2939,42,828
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,ClahstraHex,252,10480,83125,86342
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,SpeakingWoodsHex,252,3325,25,864
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,ShackledChasmHex,252,2590,111,22
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,TerminusHex,252,2920,1434,59
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,LinnMercyHex,252,9672,53162,39907
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,ClansheadValleyHex,252,3674,57,1809
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,GodcroftsHex,252,1571,192,373
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,NevishLineHex,252,1883,229,318
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,CallumsCapeHex,252,3223,63,1341
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,FishermansRowHex,252,3480,7180,7454
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,UmbralWildwoodHex,252,2697,389,91
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,ReachingTrailHex,252,3793,50,1348
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,StlicanShelfHex,252,2898,331,722
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,CallahansPassageHex,252,12370,135561,105883
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,KingsCageHex,252,10610,86528,80700
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,AshFieldsHex,252,3167,1477,21
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,DrownedValeHex,252,2572,225,94
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,FarranacCoastHex,252,12443,121723,112914
2025-06-29T04:38:06.641270+00:00,126,10d 11h 7m,15067,SableportHex,252,3635,1344,853
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,TheFingersHex,252,1487,462,256
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,TempestIslandHex,252,5687,19927,19118
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,GreatMarchHex,252,2883,1223,38
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,MarbanHollow,252,11660,112386,128495
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,ViperPitHex,252,4320,626,1566
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,BasinSionnachHex,252,3094,34,1401
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,StemaLandingHex,252,1565,2103,1879
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,DeadLandsHex,252,8351,31135,36326
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,HeartlandsHex,252,3400,906,116
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,EndlessShoreHex,252,10122,82267,73876
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,WestgateHex,252,4267,3087,3405
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,OarbreakerHex,252,1399,70,673
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,AcrithiaHex,252,3031,852,61
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,MooringCountyHex,252,3134,43,250
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,WeatheredExpanseHex,252,4329,1155,1951
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,ReaversPassHex,252,3070,3257,4736
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,MorgensCrossingHex,252,2669,176,1281
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,LochMorHex,252,9669,39236,51230
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,StonecradleHex,252,3629,92,872
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,KalokaiHex,252,2244,496,28
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,AllodsBightHex,252,5459,18159,24371
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,RedRiverHex,252,2355,703,12
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,OriginHex,252,2176,721,200
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,HowlCountyHex,252,2939,42,829
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,ClahstraHex,252,10485,83141,86357
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,SpeakingWoodsHex,252,3325,25,865
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,ShackledChasmHex,252,2594,111,22
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,TerminusHex,252,2920,1434,59
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,LinnMercyHex,252,9673,53322,40031
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,ClansheadValleyHex,252,3674,57,1811
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,GodcroftsHex,252,1571,192,373
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,NevishLineHex,252,1883,229,318
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,CallumsCapeHex,252,3224,63,1342
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,FishermansRowHex,252,3480,7180,7454
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,UmbralWildwoodHex,252,2697,390,91
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,ReachingTrailHex,252,3793,51,1350
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,StlicanShelfHex,252,2898,331,722
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,CallahansPassageHex,252,12376,135636,105932
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,KingsCageHex,252,10618,86658,80862
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,AshFieldsHex,252,3167,1477,21
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,DrownedValeHex,252,2574,225,94
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,FarranacCoastHex,252,12448,121892,113024
2025-06-29T04:53:24.618767+00:00,126,10d 11h 23m,15083,SableportHex,252,3638,1344,853
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,TheFingersHex,252,1492,462,258
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,TempestIslandHex,252,5687,19928,19118
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,GreatMarchHex,252,2886,1225,38
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,MarbanHollow,252,11663,112456,128564
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,ViperPitHex,252,4320,626,1571
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,BasinSionnachHex,252,3095,34,1402
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,StemaLandingHex,252,1565,2103,1879
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,DeadLandsHex,252,8352,31135,36326
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,HeartlandsHex,252,3402,906,116
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,EndlessShoreHex,252,10123,82301,73902
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,WestgateHex,252,4268,3093,3412
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,OarbreakerHex,252,1401,70,673
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,AcrithiaHex,252,3033,853,61
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,MooringCountyHex,252,3134,43,250
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,WeatheredExpanseHex,252,4330,1155,1952
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,ReaversPassHex,252,3070,3257,4736
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,MorgensCrossingHex,252,2669,176,1282
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,LochMorHex,252,9670,39243,51230
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,StonecradleHex,252,3631,92,872
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,KalokaiHex,252,2244,496,28
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,AllodsBightHex,252,5465,18159,24371
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,RedRiverHex,252,2357,704,12
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,OriginHex,252,2181,721,200
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,HowlCountyHex,252,2939,42,829
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,ClahstraHex,252,10488,83145,86375
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,SpeakingWoodsHex,252,3326,25,865
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,ShackledChasmHex,252,2594,111,23
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,TerminusHex,252,2923,1434,59
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,LinnMercyHex,252,9676,53390,40063
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,ClansheadValleyHex,252,3678,57,1814
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,GodcroftsHex,252,1573,192,373
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,NevishLineHex,252,1884,229,318
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,CallumsCapeHex,252,3227,63,1342
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,FishermansRowHex,252,3480,7180,7454
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,UmbralWildwoodHex,252,2700,391,91
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,ReachingTrailHex,252,3793,51,1350
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,StlicanShelfHex,252,2901,331,723
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,CallahansPassageHex,252,12388,135805,106084
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,KingsCageHex,252,10623,86732,80951
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,AshFieldsHex,252,3171,1478,21
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,DrownedValeHex,252,2575,225,94
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,FarranacCoastHex,252,12453,121967,113077
2025-06-29T05:08:42.167365+00:00,126,10d 11h 38m,15098,SableportHex,252,3639,1344,853
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,TheFingersHex,252,1492,462,258
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,TempestIslandHex,252,5688,19928,19118
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,GreatMarchHex,252,2887,1225,38
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,MarbanHollow,252,11672,112609,128745
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,ViperPitHex,252,4323,626,1571
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,BasinSionnachHex,252,3097,34,1404
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,StemaLandingHex,253,1566,2104,1880
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,DeadLandsHex,252,8356,31135,36326
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,HeartlandsHex,252,3402,906,116
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,EndlessShoreHex,252,10126,82314,73913
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,WestgateHex,252,4270,3094,3414
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,OarbreakerHex,252,1401,70,673
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,AcrithiaHex,252,3035,853,61
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,MooringCountyHex,252,3134,43,250
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,WeatheredExpanseHex,252,4332,1155,1953
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,ReaversPassHex,252,3070,3257,4736
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,MorgensCrossingHex,252,2670,176,1282
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,LochMorHex,253,9673,39249,51231
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,StonecradleHex,252,3631,92,872
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,KalokaiHex,253,2245,496,28
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,AllodsBightHex,252,5466,18160,24371
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,RedRiverHex,253,2358,705,12
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,OriginHex,252,2184,721,200
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,HowlCountyHex,252,2939,42,829
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,ClahstraHex,252,10493,83165,86395
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,SpeakingWoodsHex,252,3332,25,865
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,ShackledChasmHex,252,2602,111,23
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,TerminusHex,252,2924,1434,59
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,LinnMercyHex,252,9692,53531,40221
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,ClansheadValleyHex,252,3678,57,1815
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,GodcroftsHex,252,1573,192,373
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,NevishLineHex,253,1885,229,318
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,CallumsCapeHex,252,3229,63,1343
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,FishermansRowHex,252,3483,7180,7454
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,UmbralWildwoodHex,252,2700,391,91
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,ReachingTrailHex,252,3793,51,1350
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,StlicanShelfHex,252,2902,332,724
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,CallahansPassageHex,252,12395,135902,106167
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,KingsCageHex,252,10634,86879,81138
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,AshFieldsHex,252,3173,1480,21
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,DrownedValeHex,253,2576,225,94
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,FarranacCoastHex,252,12461,122095,113168
2025-06-29T05:23:59.258422+00:00,126,10d 11h 53m,15113,SableportHex,252,3641,1344,853
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,TheFingersHex,253,1494,462,258
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,TempestIslandHex,253,5692,19930,19118
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,GreatMarchHex,253,2890,1228,38
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,MarbanHollow,253,11672,112665,128820
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,ViperPitHex,253,4323,626,1571
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,BasinSionnachHex,253,3098,34,1405
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,StemaLandingHex,253,1567,2104,1880
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,DeadLandsHex,253,8357,31135,36326
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,HeartlandsHex,253,3404,906,116
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,EndlessShoreHex,253,10131,82358,73933
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,WestgateHex,253,4274,3098,3417
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,OarbreakerHex,253,1401,70,673
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,AcrithiaHex,253,3035,855,61
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,MooringCountyHex,253,3136,43,250
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,WeatheredExpanseHex,253,4335,1155,1953
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,ReaversPassHex,253,3071,3257,4736
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,MorgensCrossingHex,253,2670,176,1282
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,LochMorHex,253,9677,39250,51231
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,StonecradleHex,253,3631,92,872
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,KalokaiHex,253,2247,496,28
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,AllodsBightHex,253,5470,18162,24374
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,RedRiverHex,253,2358,705,12
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,OriginHex,253,2184,721,200
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,HowlCountyHex,253,2941,42,829
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,ClahstraHex,253,10493,83171,86398
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,SpeakingWoodsHex,253,3333,25,866
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,ShackledChasmHex,253,2605,112,24
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,TerminusHex,253,2925,1434,59
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,LinnMercyHex,253,9703,53612,40326
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,ClansheadValleyHex,253,3681,57,1816
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,GodcroftsHex,253,1574,192,373
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,NevishLineHex,253,1885,229,318
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,CallumsCapeHex,253,3230,63,1343
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,FishermansRowHex,253,3484,7180,7454
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,UmbralWildwoodHex,253,2700,391,91
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,ReachingTrailHex,253,3794,51,1350
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,StlicanShelfHex,253,2902,334,727
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,CallahansPassageHex,253,12413,136081,106296
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,KingsCageHex,253,10639,86963,81230
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,AshFieldsHex,253,3174,1481,21
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,DrownedValeHex,253,2578,226,94
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,FarranacCoastHex,253,12472,122223,113271
2025-06-29T05:39:16.329048+00:00,126,10d 12h 9m,15129,SableportHex,253,3646,1344,853
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,TheFingersHex,253,1494,462,258
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,TempestIslandHex,253,5692,19933,19118
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,GreatMarchHex,253,2891,1228,38
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,MarbanHollow,253,11682,112789,128991
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,ViperPitHex,253,4324,626,1573
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,BasinSionnachHex,253,3099,34,1405
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,StemaLandingHex,253,1571,2104,1880
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,DeadLandsHex,253,8358,31135,36327
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,HeartlandsHex,253,3404,906,116
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,EndlessShoreHex,253,10132,82393,73953
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,WestgateHex,253,4275,3099,3417
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,OarbreakerHex,253,1401,70,673
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,AcrithiaHex,253,3036,855,61
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,MooringCountyHex,253,3136,43,250
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,WeatheredExpanseHex,253,4335,1155,1953
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,ReaversPassHex,253,3071,3257,4736
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,MorgensCrossingHex,253,2671,176,1282
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,LochMorHex,253,9678,39250,51231
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,StonecradleHex,253,3631,92,872
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,KalokaiHex,253,2249,496,28
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,AllodsBightHex,253,5471,18163,24374
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,RedRiverHex,253,2359,705,12
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,OriginHex,253,2185,722,200
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,HowlCountyHex,253,2943,42,830
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,ClahstraHex,253,10495,83185,86400
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,SpeakingWoodsHex,253,3333,25,866
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,ShackledChasmHex,253,2606,114,26
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,TerminusHex,253,2928,1434,59
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,LinnMercyHex,253,9714,53824,40467
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,ClansheadValleyHex,253,3684,57,1822
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,GodcroftsHex,253,1574,192,373
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,NevishLineHex,253,1886,229,318
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,CallumsCapeHex,253,3234,64,1343
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,FishermansRowHex,253,3485,7180,7454
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,UmbralWildwoodHex,253,2704,391,91
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,ReachingTrailHex,253,3794,51,1353
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,StlicanShelfHex,253,2902,334,727
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,CallahansPassageHex,253,12418,136176,106351
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,KingsCageHex,253,10656,87131,81449
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,AshFieldsHex,253,3178,1481,22
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,DrownedValeHex,253,2582,226,94
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,FarranacCoastHex,253,12480,122286,113309
2025-06-29T05:54:33.846356+00:00,126,10d 12h 24m,15144,SableportHex,253,3648,1344,853
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,TheFingersHex,253,1503,463,258
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,TempestIslandHex,253,5693,19938,19123
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,GreatMarchHex,253,2894,1229,38
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,MarbanHollow,253,11694,112891,129187
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,ViperPitHex,253,4325,626,1573
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,BasinSionnachHex,253,3101,34,1406
2025-06-29T06:09:51.519231+00:00,126,10d 12h 39m,15159,StemaLandingHex,253,1571,2104,1887
