Timestamp,War Time,Minutes Since War Start,War ID,War Number,Map,Icon Type,Icon Category,Previous Team,Current Team
2025-06-30T20:17:35.540763+00:00,12d 02h 47m,17447,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,COLONIALS,NONE
2025-06-30T20:18:50.394811+00:00,12d 02h 48m,17448,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,17,Refinery,NONE,COLONIALS
2025-06-30T20:21:54.816120+00:00,12d 02h 51m,17451,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,NONE,COLONIALS
2025-06-30T20:22:31.482703+00:00,12d 02h 52m,17452,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,COLONIALS,NONE
2025-06-30T20:23:07.923463+00:00,12d 02h 53m,17453,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,NONE,COLONIALS
2025-06-30T20:23:07.923749+00:00,12d 02h 53m,17453,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,35,Garrison Station,COLONIALS,NONE
2025-06-30T20:24:57.215464+00:00,12d 02h 54m,17454,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,COLONIALS,NONE
2025-06-30T20:26:47.489225+00:00,12d 02h 56m,17456,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,NONE,COLONIALS
2025-06-30T20:26:47.489482+00:00,12d 02h 56m,17456,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,35,Garrison Station,NONE,COLONIALS
2025-06-30T20:27:26.000941+00:00,12d 02h 57m,17457,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,WARDENS
2025-06-30T20:27:26.001271+00:00,12d 02h 57m,17457,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,35,Garrison Station,COLONIALS,NONE
2025-06-30T20:27:34.147601+00:00,12d 02h 57m,17457,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,84,Mortar House,COLONIALS,NONE
2025-06-30T20:28:05.271381+00:00,12d 02h 57m,17457,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,35,Garrison Station,NONE,COLONIALS
2025-06-30T20:28:41.977625+00:00,12d 02h 58m,17458,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,COLONIALS,NONE
2025-06-30T20:28:41.977785+00:00,12d 02h 58m,17458,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,35,Garrison Station,COLONIALS,NONE
2025-06-30T20:29:18.830753+00:00,12d 02h 59m,17459,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,53,Coal Factory,NONE,COLONIALS
2025-06-30T20:30:36.795458+00:00,12d 03h 00m,17460,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,35,Garrison Station,NONE,COLONIALS
2025-06-30T20:30:36.795671+00:00,12d 03h 00m,17460,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,52,Seaport,NONE,COLONIALS
2025-06-30T20:31:14.118997+00:00,12d 03h 01m,17461,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,35,Garrison Station,COLONIALS,NONE
2025-06-30T20:31:50.977630+00:00,12d 03h 01m,17461,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,34,Factory,NONE,COLONIALS
2025-06-30T20:35:39.824565+00:00,12d 03h 05m,17465,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,39,Construction Yard,NONE,COLONIALS
2025-06-30T20:36:53.540837+00:00,12d 03h 06m,17466,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,35,Garrison Station,NONE,COLONIALS
2025-06-30T20:40:37.744542+00:00,12d 03h 10m,17470,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,18,Shipyard,NONE,COLONIALS
2025-06-30T20:40:50.009314+00:00,12d 03h 10m,17470,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-30T20:41:55.007063+00:00,12d 03h 11m,17471,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,COLONIALS,NONE
2025-06-30T20:50:03.829833+00:00,12d 03h 19m,17479,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,WARDENS
2025-06-30T20:53:09.344323+00:00,12d 03h 23m,17483,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,COLONIALS,NONE
2025-06-30T20:59:23.412526+00:00,12d 03h 29m,17489,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,COLONIALS,NONE
2025-06-30T21:04:31.697013+00:00,12d 03h 34m,17494,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,WARDENS
2025-06-30T21:09:05.692447+00:00,12d 03h 38m,17498,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,35,Garrison Station,NONE,WARDENS
2025-06-30T21:09:34.731050+00:00,12d 03h 39m,17499,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,WARDENS
2025-06-30T21:09:34.731350+00:00,12d 03h 39m,17499,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,COLONIALS,NONE
2025-06-30T21:30:24.762895+00:00,12d 04h 00m,17520,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-06-30T21:33:08.577992+00:00,12d 04h 03m,17523,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,18,Shipyard,NONE,WARDENS
2025-06-30T21:35:26.490784+00:00,12d 04h 05m,17525,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-06-30T21:35:26.490924+00:00,12d 04h 05m,17525,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,WARDENS,NONE
2025-06-30T21:39:54.261379+00:00,12d 04h 09m,17529,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,COLONIALS
2025-06-30T21:42:25.616891+00:00,12d 04h 12m,17532,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-06-30T21:46:50.315378+00:00,12d 04h 16m,17536,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-06-30T21:53:56.096993+00:00,12d 04h 23m,17543,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-30T21:54:21.405353+00:00,12d 04h 24m,17544,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,WARDENS,NONE
2025-06-30T21:58:04.282845+00:00,12d 04h 27m,17547,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,WARDENS,NONE
2025-06-30T22:06:12.242880+00:00,12d 04h 36m,17556,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,COLONIALS
2025-06-30T22:09:27.948701+00:00,12d 04h 39m,17559,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,WARDENS
2025-06-30T22:11:20.754436+00:00,12d 04h 41m,17561,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,COLONIALS
2025-06-30T22:13:11.203455+00:00,12d 04h 43m,17563,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,NONE,WARDENS
2025-06-30T22:15:39.125802+00:00,12d 04h 45m,17565,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,18,Shipyard,NONE,COLONIALS
2025-06-30T22:18:07.340710+00:00,12d 04h 47m,17568,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,COLONIALS
2025-06-30T22:36:47.779327+00:00,12d 05h 06m,17586,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,53,Coal Factory,COLONIALS,NONE
2025-06-30T22:47:05.741382+00:00,12d 05h 16m,17596,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-30T23:01:19.071970+00:00,12d 05h 31m,17611,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,WARDENS,NONE
2025-06-30T23:01:31.158919+00:00,12d 05h 31m,17611,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,WARDENS,NONE
2025-06-30T23:01:55.603692+00:00,12d 05h 31m,17611,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,NONE,COLONIALS
2025-06-30T23:07:30.792653+00:00,12d 05h 37m,17617,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,53,Coal Factory,NONE,COLONIALS
2025-06-30T23:14:02.308408+00:00,12d 05h 43m,17623,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-30T23:20:42.938585+00:00,12d 05h 50m,17630,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,COLONIALS,NONE
2025-06-30T23:26:26.828932+00:00,12d 05h 56m,17636,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,38,Salvage Mine,NONE,COLONIALS
2025-06-30T23:28:23.479925+00:00,12d 05h 58m,17638,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,38,Salvage Mine,COLONIALS,NONE
2025-06-30T23:29:43.025343+00:00,12d 05h 59m,17639,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,WARDENS,NONE
2025-06-30T23:32:56.555924+00:00,12d 06h 02m,17642,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,45,Relic Base 1,NONE,COLONIALS
2025-06-30T23:47:13.294283+00:00,12d 06h 17m,17657,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,WARDENS,COLONIALS
2025-06-30T23:55:04.869434+00:00,12d 06h 24m,17664,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,NONE,WARDENS
2025-06-30T23:59:02.389436+00:00,12d 06h 28m,17668,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,WARDENS,NONE
2025-07-01T00:04:56.223713+00:00,12d 06h 34m,17674,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,WARDENS,COLONIALS
2025-07-01T00:09:36.993543+00:00,12d 06h 39m,17679,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,35,Garrison Station,WARDENS,NONE
2025-07-01T00:19:18.367679+00:00,12d 06h 49m,17689,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,35,Garrison Station,NONE,WARDENS
2025-07-01T00:20:00.730431+00:00,12d 06h 49m,17689,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,33,Storage Facility,NONE,COLONIALS
2025-07-01T00:24:03.058796+00:00,12d 06h 53m,17693,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,WARDENS,NONE
2025-07-01T00:26:39.106410+00:00,12d 06h 56m,17696,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,84,Mortar House,WARDENS,NONE
2025-07-01T00:37:09.871634+00:00,12d 07h 07m,17707,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,84,Mortar House,NONE,WARDENS
2025-07-01T00:40:28.448326+00:00,12d 07h 10m,17710,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,WARDENS,NONE
2025-07-01T00:47:46.297576+00:00,12d 07h 17m,17717,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-01T00:57:11.340579+00:00,12d 07h 27m,17727,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-01T01:30:18.033849+00:00,12d 08h 00m,17760,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,WARDENS,NONE
2025-07-01T01:31:49.329632+00:00,12d 08h 01m,17761,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,WARDENS,NONE
2025-07-01T01:36:24.364061+00:00,12d 08h 06m,17766,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-07-01T01:37:03.171658+00:00,12d 08h 06m,17766,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,WARDENS,NONE
2025-07-01T01:41:31.609829+00:00,12d 08h 11m,17771,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T01:42:40.265981+00:00,12d 08h 12m,17772,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,28,Observation Tower,NONE,COLONIALS
2025-07-01T01:49:04.074163+00:00,12d 08h 18m,17778,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,COLONIALS
2025-07-01T01:49:53.983040+00:00,12d 08h 19m,17779,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T01:58:15.315620+00:00,12d 08h 28m,17788,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T02:00:23.323455+00:00,12d 08h 30m,17790,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,84,Mortar House,NONE,COLONIALS
2025-07-01T02:10:46.802700+00:00,12d 08h 40m,17800,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T02:11:09.921200+00:00,12d 08h 41m,17801,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,WARDENS,NONE
2025-07-01T02:13:15.035620+00:00,12d 08h 43m,17803,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T02:13:38.401073+00:00,12d 08h 43m,17803,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,NONE,WARDENS
2025-07-01T02:16:27.625029+00:00,12d 08h 46m,17806,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T02:18:35.029231+00:00,12d 08h 48m,17808,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T02:20:30.607508+00:00,12d 08h 50m,17810,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T02:22:38.691844+00:00,12d 08h 52m,17812,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T02:23:22.457284+00:00,12d 08h 53m,17813,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T02:26:19.660135+00:00,12d 08h 56m,17816,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-07-01T02:36:03.730690+00:00,12d 09h 05m,17825,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T02:38:51.038933+00:00,12d 09h 08m,17828,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,WARDENS,NONE
2025-07-01T02:40:45.261747+00:00,12d 09h 10m,17830,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,WARDENS
2025-07-01T02:41:25.868862+00:00,12d 09h 11m,17831,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T03:15:37.068367+00:00,12d 09h 45m,17865,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,WARDENS,NONE
2025-07-01T03:21:07.428818+00:00,12d 09h 50m,17871,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,35,Garrison Station,NONE,WARDENS
2025-07-01T03:53:49.316410+00:00,12d 10h 23m,17903,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T03:55:58.293247+00:00,12d 10h 25m,17905,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T03:59:43.115006+00:00,12d 10h 29m,17909,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T04:01:10.322506+00:00,12d 10h 31m,17911,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,WARDENS,NONE
2025-07-01T04:02:37.765101+00:00,12d 10h 32m,17912,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T04:05:25.438852+00:00,12d 10h 35m,17915,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T04:10:36.429677+00:00,12d 10h 40m,17920,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T04:32:49.785724+00:00,12d 11h 02m,17942,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T05:53:01.766783+00:00,12d 12h 22m,18022,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T06:04:46.032029+00:00,12d 12h 34m,18034,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T06:10:12.799364+00:00,12d 12h 40m,18040,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T06:16:27.528167+00:00,12d 12h 46m,18046,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T06:23:08.795736+00:00,12d 12h 53m,18053,ef35d360-851e-4522-9f50-499976c2c124,126,OriginHex,18,Shipyard,COLONIALS,NONE
2025-07-01T06:39:40.333030+00:00,12d 13h 09m,18069,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T07:50:58.080307+00:00,12d 14h 20m,18140,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T08:00:17.776594+00:00,12d 14h 30m,18150,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T08:01:34.808508+00:00,12d 14h 31m,18151,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T08:17:36.176365+00:00,12d 14h 47m,18167,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,33,Storage Facility,NONE,COLONIALS
2025-07-01T09:27:06.661447+00:00,12d 15h 56m,18236,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T09:27:54.965985+00:00,12d 15h 57m,18237,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T09:38:36.102311+00:00,12d 16h 08m,18248,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,NONE,WARDENS
2025-07-01T09:39:54.940907+00:00,12d 16h 09m,18249,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,45,Relic Base 1,WARDENS,NONE
2025-07-01T09:40:32.430839+00:00,12d 16h 10m,18250,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T09:45:42.660105+00:00,12d 16h 15m,18255,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T10:07:57.153721+00:00,12d 16h 37m,18277,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T10:22:44.218871+00:00,12d 16h 52m,18292,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,WARDENS
2025-07-01T10:33:58.094868+00:00,12d 17h 03m,18303,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-01T10:36:27.653629+00:00,12d 17h 06m,18306,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,COLONIALS,NONE
2025-07-01T10:37:16.310801+00:00,12d 17h 07m,18307,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,NONE,COLONIALS
2025-07-01T10:38:58.998463+00:00,12d 17h 08m,18308,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,WARDENS
2025-07-01T10:39:07.772909+00:00,12d 17h 08m,18309,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,COLONIALS,NONE
2025-07-01T10:39:14.215779+00:00,12d 17h 09m,18309,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T10:50:32.479585+00:00,12d 17h 20m,18320,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T10:57:20.419447+00:00,12d 17h 27m,18327,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T11:04:50.644920+00:00,12d 17h 34m,18334,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-07-01T11:11:46.794880+00:00,12d 17h 41m,18341,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T11:15:31.423746+00:00,12d 17h 45m,18345,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-07-01T11:20:29.486985+00:00,12d 17h 50m,18350,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-07-01T11:30:06.897285+00:00,12d 17h 59m,18359,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T11:33:11.965397+00:00,12d 18h 03m,18363,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T11:33:38.251652+00:00,12d 18h 03m,18363,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-07-01T11:35:09.341343+00:00,12d 18h 05m,18365,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T11:35:59.740369+00:00,12d 18h 05m,18365,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T11:36:41.090921+00:00,12d 18h 06m,18366,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T11:37:19.681000+00:00,12d 18h 07m,18367,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T11:37:57.131805+00:00,12d 18h 07m,18367,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-07-01T11:39:52.751399+00:00,12d 18h 09m,18369,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-07-01T11:44:15.481650+00:00,12d 18h 14m,18374,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-07-01T11:46:44.120691+00:00,12d 18h 16m,18376,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,WARDENS,NONE
2025-07-01T11:47:23.219705+00:00,12d 18h 17m,18377,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T11:48:37.410437+00:00,12d 18h 18m,18378,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,40,Component Mine,NONE,WARDENS
2025-07-01T11:50:38.710217+00:00,12d 18h 20m,18380,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,40,Component Mine,WARDENS,NONE
2025-07-01T11:51:44.658267+00:00,12d 18h 21m,18381,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,WARDENS,NONE
2025-07-01T11:52:22.403052+00:00,12d 18h 22m,18382,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,COLONIALS
2025-07-01T12:06:03.609819+00:00,12d 18h 35m,18395,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,NONE,WARDENS
2025-07-01T12:06:55.920963+00:00,12d 18h 36m,18396,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T12:15:02.502247+00:00,12d 18h 44m,18404,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T12:20:45.800839+00:00,12d 18h 50m,18410,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,NONE,COLONIALS
2025-07-01T12:23:54.457841+00:00,12d 18h 53m,18413,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-07-01T12:38:36.060996+00:00,12d 19h 08m,18428,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,COLONIALS
2025-07-01T12:40:28.952200+00:00,12d 19h 10m,18430,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,COLONIALS,NONE
2025-07-01T12:46:59.008746+00:00,12d 19h 16m,18436,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,COLONIALS,NONE
2025-07-01T12:51:16.164356+00:00,12d 19h 21m,18441,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,WARDENS,NONE
