Timestamp,War Time,Minutes Since War Start,War ID,War Number,Map,Icon Type,Icon Category,Previous Team,Current Team
2025-06-26T17:46:15.868016+00:00,8d 00h 16m,11536,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,COLONIALS,NONE
2025-06-26T17:46:17.598976+00:00,8d 00h 16m,11536,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,38,Salvage Mine,WARDENS,NONE
2025-06-26T17:53:41.021905+00:00,8d 00h 23m,11543,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-06-26T18:03:39.960145+00:00,8d 00h 33m,11553,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,COLONIALS,NONE
2025-06-26T18:07:40.147826+00:00,8d 00h 37m,11557,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-26T18:10:39.645659+00:00,8d 00h 40m,11560,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,WARDENS
2025-06-26T18:12:32.452678+00:00,8d 00h 42m,11562,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,WARDENS
2025-06-26T18:12:32.452875+00:00,8d 00h 42m,11562,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,WARDENS,NONE
2025-06-26T18:14:34.732562+00:00,8d 00h 44m,11564,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,WARDENS,NONE
2025-06-26T18:17:15.504359+00:00,8d 00h 47m,11567,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-26T18:22:07.816120+00:00,8d 00h 51m,11572,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-26T18:24:40.342570+00:00,8d 00h 54m,11574,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-26T18:26:17.018055+00:00,8d 00h 56m,11576,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,NONE,WARDENS
2025-06-26T18:26:55.427340+00:00,8d 00h 56m,11576,ef35d360-851e-4522-9f50-499976c2c124,126,DeadLandsHex,84,Mortar House,NONE,COLONIALS
2025-06-26T18:27:32.879441+00:00,8d 00h 57m,11577,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,NONE
2025-06-26T18:28:20.875407+00:00,8d 00h 58m,11578,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-26T18:28:49.822175+00:00,8d 00h 58m,11578,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,40,Component Mine,NONE,WARDENS
2025-06-26T18:30:42.139337+00:00,8d 01h 00m,11580,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,40,Component Mine,WARDENS,NONE
2025-06-26T18:31:26.694341+00:00,8d 01h 01m,11581,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,NONE,WARDENS
2025-06-26T18:32:04.250487+00:00,8d 01h 01m,11581,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,WARDENS,NONE
2025-06-26T18:33:17.729110+00:00,8d 01h 03m,11583,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,NONE,WARDENS
2025-06-26T18:35:39.651410+00:00,8d 01h 05m,11585,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,WARDENS
2025-06-26T18:52:38.270223+00:00,8d 01h 22m,11602,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,COLONIALS,NONE
2025-06-26T19:02:37.794170+00:00,8d 01h 32m,11612,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,COLONIALS,NONE
2025-06-26T19:13:20.225119+00:00,8d 01h 43m,11623,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,NONE,COLONIALS
2025-06-26T19:15:55.133135+00:00,8d 01h 45m,11625,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,NONE,WARDENS
2025-06-26T19:15:57.712735+00:00,8d 01h 45m,11625,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,COLONIALS,NONE
2025-06-26T19:15:59.203134+00:00,8d 01h 45m,11625,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,COLONIALS,NONE
2025-06-26T19:17:44.914454+00:00,8d 01h 47m,11627,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,WARDENS,NONE
2025-06-26T19:20:48.336260+00:00,8d 01h 50m,11630,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,NONE,WARDENS
2025-06-26T19:23:16.967313+00:00,8d 01h 53m,11633,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,WARDENS,NONE
2025-06-26T19:29:21.204052+00:00,8d 01h 59m,11639,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,COLONIALS,NONE
2025-06-26T19:41:04.815200+00:00,8d 02h 10m,11650,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,28,Observation Tower,WARDENS,NONE
2025-06-26T19:51:54.439966+00:00,8d 02h 21m,11661,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,NONE,COLONIALS
2025-06-26T19:54:30.106943+00:00,8d 02h 24m,11664,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,18,Shipyard,COLONIALS,NONE
2025-06-26T20:15:15.927492+00:00,8d 02h 45m,11685,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,35,Garrison Station,COLONIALS,NONE
2025-06-26T20:22:22.950099+00:00,8d 02h 52m,11692,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,84,Mortar House,WARDENS,NONE
2025-06-26T20:35:38.339948+00:00,8d 03h 05m,11705,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,COLONIALS,NONE
2025-06-26T20:42:08.587445+00:00,8d 03h 12m,11712,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,18,Shipyard,NONE,WARDENS
2025-06-26T20:44:41.072064+00:00,8d 03h 14m,11714,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,45,Relic Base 1,WARDENS,NONE
2025-06-26T20:47:31.988655+00:00,8d 03h 17m,11717,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,45,Relic Base 1,NONE,WARDENS
2025-06-26T20:55:57.631566+00:00,8d 03h 25m,11725,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,COLONIALS,NONE
2025-06-26T21:20:57.068934+00:00,8d 03h 50m,11750,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,WARDENS
2025-06-26T21:22:52.117237+00:00,8d 03h 52m,11752,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,WARDENS,NONE
2025-06-26T21:33:43.365087+00:00,8d 04h 03m,11763,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,NONE
2025-06-26T21:35:12.740388+00:00,8d 04h 05m,11765,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,33,Storage Facility,COLONIALS,NONE
2025-06-26T21:36:58.605798+00:00,8d 04h 06m,11766,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,WARDENS
2025-06-26T21:52:14.101894+00:00,8d 04h 22m,11782,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,COLONIALS
2025-06-26T21:53:53.874554+00:00,8d 04h 23m,11783,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,COLONIALS,NONE
2025-06-26T21:53:53.874815+00:00,8d 04h 23m,11783,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,WARDENS,NONE
2025-06-26T22:00:21.651555+00:00,8d 04h 30m,11790,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,40,Component Mine,NONE,COLONIALS
2025-06-26T22:02:28.631197+00:00,8d 04h 32m,11792,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,WARDENS
2025-06-26T22:02:51.493131+00:00,8d 04h 32m,11792,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,40,Component Mine,COLONIALS,NONE
2025-06-26T22:03:05.844971+00:00,8d 04h 32m,11792,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,WARDENS,NONE
2025-06-26T22:03:44.150134+00:00,8d 04h 33m,11793,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,WARDENS
2025-06-26T22:04:50.485197+00:00,8d 04h 34m,11794,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,84,Mortar House,NONE,WARDENS
2025-06-26T22:06:45.028056+00:00,8d 04h 36m,11796,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,COLONIALS
2025-06-26T22:36:52.802181+00:00,8d 05h 06m,11826,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-06-26T22:48:10.406590+00:00,8d 05h 18m,11838,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-26T22:51:22.200081+00:00,8d 05h 21m,11841,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-06-26T22:54:18.828557+00:00,8d 05h 24m,11844,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,NONE,WARDENS
2025-06-26T22:56:48.245246+00:00,8d 05h 26m,11846,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,38,Salvage Mine,WARDENS,NONE
2025-06-26T23:36:03.646565+00:00,8d 06h 05m,11885,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-06-26T23:37:56.519055+00:00,8d 06h 07m,11887,ef35d360-851e-4522-9f50-499976c2c124,126,TheFingersHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-06-26T23:46:46.450561+00:00,8d 06h 16m,11896,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,COLONIALS,NONE
2025-06-27T00:29:12.835019+00:00,8d 06h 59m,11939,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,28,Observation Tower,NONE,WARDENS
2025-06-27T00:50:27.559436+00:00,8d 07h 20m,11960,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,WARDENS,NONE
2025-06-27T00:53:55.759416+00:00,8d 07h 23m,11963,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,NONE,COLONIALS
2025-06-27T01:06:32.214119+00:00,8d 07h 36m,11976,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,WARDENS
2025-06-27T01:17:44.618308+00:00,8d 07h 47m,11987,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T01:19:00.421644+00:00,8d 07h 48m,11988,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T01:40:02.443934+00:00,8d 08h 09m,12009,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,COLONIALS,NONE
2025-06-27T01:50:44.735091+00:00,8d 08h 20m,12020,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T01:55:04.525326+00:00,8d 08h 24m,12024,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T02:00:49.731211+00:00,8d 08h 30m,12030,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,WARDENS,NONE
2025-06-27T02:01:27.767167+00:00,8d 08h 31m,12031,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,35,Garrison Station,COLONIALS,NONE
2025-06-27T02:03:44.518074+00:00,8d 08h 33m,12033,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,WARDENS,NONE
2025-06-27T02:08:44.791060+00:00,8d 08h 38m,12038,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,28,Observation Tower,WARDENS,COLONIALS
2025-06-27T02:11:18.763734+00:00,8d 08h 41m,12041,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T02:15:05.086785+00:00,8d 08h 44m,12044,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T02:19:21.814642+00:00,8d 08h 49m,12049,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,35,Garrison Station,WARDENS,NONE
2025-06-27T02:20:44.062174+00:00,8d 08h 50m,12050,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,WARDENS
2025-06-27T02:21:06.732366+00:00,8d 08h 50m,12050,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,35,Garrison Station,NONE,COLONIALS
2025-06-27T02:23:15.594031+00:00,8d 08h 53m,12053,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,84,Mortar House,WARDENS,NONE
2025-06-27T02:30:44.392512+00:00,8d 09h 00m,12060,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T02:32:34.878277+00:00,8d 09h 02m,12062,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,33,Storage Facility,WARDENS,NONE
2025-06-27T02:36:05.670027+00:00,8d 09h 05m,12065,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T02:38:08.561076+00:00,8d 09h 08m,12068,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T02:40:49.498121+00:00,8d 09h 10m,12070,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T02:41:16.533700+00:00,8d 09h 11m,12071,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T02:46:24.341988+00:00,8d 09h 16m,12076,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,53,Coal Factory,COLONIALS,NONE
2025-06-27T02:48:33.418632+00:00,8d 09h 18m,12078,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,WARDENS,NONE
2025-06-27T02:50:35.055533+00:00,8d 09h 20m,12080,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T02:52:32.712154+00:00,8d 09h 22m,12082,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-06-27T02:52:32.712296+00:00,8d 09h 22m,12082,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,NONE,COLONIALS
2025-06-27T02:52:35.746290+00:00,8d 09h 22m,12082,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T02:54:50.075574+00:00,8d 09h 24m,12084,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,53,Coal Factory,NONE,COLONIALS
2025-06-27T02:54:50.075843+00:00,8d 09h 24m,12084,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,NONE,COLONIALS
2025-06-27T02:59:15.294409+00:00,8d 09h 29m,12089,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,WARDENS,NONE
2025-06-27T02:59:15.294526+00:00,8d 09h 29m,12089,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,WARDENS,NONE
2025-06-27T03:02:29.701442+00:00,8d 09h 32m,12092,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T03:02:30.080734+00:00,8d 09h 32m,12092,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,WARDENS,NONE
2025-06-27T03:06:51.888156+00:00,8d 09h 36m,12096,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T03:30:35.989774+00:00,8d 10h 00m,12120,ef35d360-851e-4522-9f50-499976c2c124,126,MarbanHollow,18,Shipyard,NONE,WARDENS
2025-06-27T03:35:12.035254+00:00,8d 10h 05m,12125,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T03:54:22.325216+00:00,8d 10h 24m,12144,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T03:56:55.737772+00:00,8d 10h 26m,12146,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T03:58:02.084951+00:00,8d 10h 27m,12147,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,NONE
2025-06-27T03:58:09.701432+00:00,8d 10h 28m,12148,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,COLONIALS,NONE
2025-06-27T03:58:39.601441+00:00,8d 10h 28m,12148,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,WARDENS
2025-06-27T04:00:41.584772+00:00,8d 10h 30m,12150,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,NONE
2025-06-27T04:01:19.752932+00:00,8d 10h 31m,12151,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,WARDENS
2025-06-27T04:05:11.404446+00:00,8d 10h 35m,12155,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,18,Shipyard,WARDENS,NONE
2025-06-27T04:07:16.497610+00:00,8d 10h 37m,12157,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T04:15:53.316282+00:00,8d 10h 45m,12165,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,18,Shipyard,NONE,COLONIALS
2025-06-27T04:24:09.153495+00:00,8d 10h 54m,12174,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,35,Garrison Station,NONE,WARDENS
2025-06-27T04:27:23.708887+00:00,8d 10h 57m,12177,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,28,Observation Tower,WARDENS,NONE
2025-06-27T04:34:58.526094+00:00,8d 11h 04m,12184,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,COLONIALS,NONE
2025-06-27T04:45:00.420868+00:00,8d 11h 14m,12194,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T04:51:06.999266+00:00,8d 11h 20m,12200,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,NONE,COLONIALS
2025-06-27T04:56:40.806150+00:00,8d 11h 26m,12206,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,NONE,COLONIALS
2025-06-27T04:59:08.482591+00:00,8d 11h 29m,12209,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,COLONIALS,NONE
2025-06-27T05:00:21.380935+00:00,8d 11h 30m,12210,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,NONE,COLONIALS
2025-06-27T05:01:07.184038+00:00,8d 11h 30m,12211,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T05:02:13.842415+00:00,8d 11h 32m,12212,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,NONE,COLONIALS
2025-06-27T05:02:13.842616+00:00,8d 11h 32m,12212,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,COLONIALS,NONE
2025-06-27T05:04:04.809039+00:00,8d 11h 33m,12213,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,40,Component Mine,NONE,COLONIALS
2025-06-27T05:04:04.809277+00:00,8d 11h 33m,12213,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,32,Storage Facility,COLONIALS,NONE
2025-06-27T05:06:32.407753+00:00,8d 11h 36m,12216,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,40,Component Mine,COLONIALS,NONE
2025-06-27T05:09:06.546464+00:00,8d 11h 38m,12218,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T05:10:20.521481+00:00,8d 11h 40m,12220,ef35d360-851e-4522-9f50-499976c2c124,126,StlicanShelfHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T05:27:38.139097+00:00,8d 11h 57m,12237,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,NONE,COLONIALS
2025-06-27T05:31:20.487920+00:00,8d 12h 01m,12241,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,WARDENS,NONE
2025-06-27T05:33:11.347131+00:00,8d 12h 03m,12243,ef35d360-851e-4522-9f50-499976c2c124,126,NevishLineHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T05:42:50.212021+00:00,8d 12h 12m,12252,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-27T05:48:24.676946+00:00,8d 12h 18m,12258,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,NONE,COLONIALS
2025-06-27T05:50:58.090637+00:00,8d 12h 20m,12260,ef35d360-851e-4522-9f50-499976c2c124,126,ClahstraHex,38,Salvage Mine,COLONIALS,NONE
2025-06-27T05:57:23.601109+00:00,8d 12h 27m,12267,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T06:02:20.197342+00:00,8d 12h 32m,12272,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T06:18:58.230767+00:00,8d 12h 48m,12288,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T06:24:28.403158+00:00,8d 12h 54m,12294,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,56,Town Base 1,NONE,WARDENS
2025-06-27T06:36:44.267570+00:00,8d 13h 06m,12306,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,18,Shipyard,COLONIALS,NONE
2025-06-27T06:40:14.824015+00:00,8d 13h 10m,12310,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,NONE
2025-06-27T06:45:05.604938+00:00,8d 13h 14m,12314,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T06:51:17.004136+00:00,8d 13h 21m,12321,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T06:55:35.149892+00:00,8d 13h 25m,12325,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,45,Relic Base 1,COLONIALS,NONE
2025-06-27T06:56:49.245005+00:00,8d 13h 26m,12326,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,28,Observation Tower,COLONIALS,NONE
2025-06-27T07:04:46.204677+00:00,8d 13h 34m,12334,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T07:06:37.327958+00:00,8d 13h 36m,12336,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,45,Relic Base 1,NONE,WARDENS
2025-06-27T07:09:03.099981+00:00,8d 13h 38m,12338,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,28,Observation Tower,NONE,WARDENS
2025-06-27T07:12:40.971698+00:00,8d 13h 42m,12342,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,75,Facility Mine Oil Rig,NONE,WARDENS
2025-06-27T07:18:59.268583+00:00,8d 13h 48m,12348,ef35d360-851e-4522-9f50-499976c2c124,126,KingsCageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-27T07:44:01.428177+00:00,8d 14h 13m,12373,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,WARDENS,NONE
2025-06-27T07:47:41.614645+00:00,8d 14h 17m,12377,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-06-27T07:49:32.695546+00:00,8d 14h 19m,12379,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,COLONIALS,NONE
2025-06-27T07:55:41.369566+00:00,8d 14h 25m,12385,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,WARDENS
2025-06-27T07:58:33.114043+00:00,8d 14h 28m,12388,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,WARDENS
2025-06-27T07:59:51.238364+00:00,8d 14h 29m,12389,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,38,Salvage Mine,NONE,WARDENS
2025-06-27T08:02:19.776782+00:00,8d 14h 32m,12392,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,38,Salvage Mine,WARDENS,NONE
2025-06-27T08:03:34.806997+00:00,8d 14h 33m,12393,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,38,Salvage Mine,NONE,WARDENS
2025-06-27T08:06:01.853175+00:00,8d 14h 35m,12395,ef35d360-851e-4522-9f50-499976c2c124,126,OarbreakerHex,38,Salvage Mine,WARDENS,NONE
2025-06-27T08:14:03.169613+00:00,8d 14h 43m,12403,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,56,Town Base 1,COLONIALS,NONE
